,category,title,writer,company,url
0,채권,Today Chart Bond,우혜영,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617869
1,경제,"TGIF / Trend, Geopolitical, Indicators on Fridays",리서치센터,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617868
2,산업,항공-Aviation Industry,양승윤,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617867
3,기업,"카카오(035720) 카카오엔터, 1.15조원 규모 유상증자",정의훈,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617866
4,시장,Eugene’s FICC Update (2023.1.13),김지나,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617865
5,경제,Global Economy,이정훈,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617864
6,산업,IT-Machinery & Robotics,양승윤,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617863
7,산업,제약-예방 백신을 넘어 치료제로 갈 수 있을까?,이선경,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617862
8,산업,인터넷-IBKS Daily[인터넷/게임],이승훈,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617861
9,시장,Start with IBKS,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617860
10,기타,IBKS Morning Brief,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617859
11,기업,금호석유(011780) 국내 Top 4 업체 중 가장 높은 수익성 기록 전...,이동욱,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617858
12,경제,IBKS Economy Monitor,정용택,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617857
13,기업,크래프톤(259960) 희망을 놓치다,이창영,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617856
14,기업,엔씨소프트(036570) 믿을 건 흥행 레코드,이창영,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617855
15,시장,주식시장 투자전략,정인지,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617854
16,기타,주식시장 지표,조창민,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617853
17,기타,선물옵션시장 지표,정인지,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617852
18,기타,글로벌 시장 지표,고선영,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617851
19,기타,Yuanta Morning Snapshot,리서치센터,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617850
