,category,title,writer,company,url
0,기업,코스맥스(192820) 4Q22 Preview: 중국 리오프닝의 시대,오린아,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618074
1,기업,대웅제약(069620) 4Q22 Preview: 반드시 내가 뒤집어 놓을 테다...,강하나,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618073
2,산업,에너지-Green Industry,한병화,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618072
3,시장,Eugene’s FICC Update (2023.1.19),김지나,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618071
4,시장,Global Economy,이정훈,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618070
5,기업,세아제강(306200) 2023년은 신재생에너지가 뒷받침할 때,이유진,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618069
6,기업,고영(098460) 자동차전장 중심으로 실적 회복 지속 성공. Valua...,박종선,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618068
7,기업,GS리테일(007070) 4Q22 Preview: 비용 통제 중,이해니,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618067
8,산업,통신-4Q22 실적 프리뷰: 일회성 비용 축소로 컨센서스 상회,최남곤,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618066
9,채권,유안타 채권 Daily,"유태인, 이재형",유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618065
10,시장,주식시장 투자전략,고경범,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618064
11,기타,주식시장 지표,조창민,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618063
12,기타,선물옵션시장 지표,정인지,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618062
13,기타,글로벌 시장 지표,고선영,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618061
14,기타,Yuanta Morning Snapshot,리서치센터,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618060
15,외환,Daily Forex Live,민경원,우리은행,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618059
16,산업,자동차-유럽 판매: 현대차그룹 ‘22년 점유율 상승폭 1위,이상현,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618058
17,산업,인터넷 - IBKS Daily [인터넷/게임],이승훈,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618057
18,시장,Global Stock's Talk,우지연,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618056
19,시장,Start with IBKS,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618055
20,기타,IBKS Morning Brief,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618054
21,기업,LS(006260) 자회사 가치가 지주로 수렴,김장원,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618053
22,해외,한화 이글스 Daily,리서치센터,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618052
23,기업,크래프톤(259960) 주가 바닥은 모바일 매출 하락세가 멈출 때,김소혜,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618051
24,해외,중국 주식,정정영,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618050
25,산업,유통-오아시스 증권신고서 읽어보기,이진협,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618049
26,기업,"엔씨소프트(036570) 한단계 내려온 이익레벨, 1분기 더 낮아질 ...",김소혜,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618048
27,기타,EPS LIVE #51,안현국,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618047
28,기업,현대위아(011210) 기대 이하의 기계 실적,김준성,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618046
29,산업,자동차 - Daily Auto Check,김준성,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618045
30,산업,음식료 - F&B Morning Talk,김정욱,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618044
31,산업,운송 - meritz Transport Valuechain Daily,배기연,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618043
32,시장,일본은행 수익률곡선 목표제(YCC)에 대한 생각,이승훈,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618042
33,시장,전략공감 2.0,리서치센터,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618041
34,산업,반도체 - meritz Overnight Tech,김선우,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618040
35,산업,금융-meritz Financial daily,조아해,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618039
