,category,title,writer,company,url
0,채권,2022년 Fed 통화정책 한 눈에 보기,"우혜영, 신윤정",이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617388
1,시장,Fed Watcher,리서치센터,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617387
2,기업,리메드(302550) 2023년 실적 레벨업에 대한 관심,조은애,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617386
3,해외,China Focus by silver rain,백은비,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617385
4,기타,ETF Strategy,강송철,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617384
5,산업,자동차-리스 차량 보조금 수령으로 IRA 우회 가능해질 전망,이재일,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617383
6,산업,"에너지-Green Industry / 2023년 재생에너지, 정책 견인 성장의 ...",한병화,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617382
7,시장,Eugene’s FICC Update (2023.1.3),김지나,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617381
8,외환,Daily Forex Live,민경원,우리은행,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617380
9,산업,전기전자-DRAM Trend-monthly,김운호,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617379
10,산업,인터넷-IBKS Daily[인터넷/게임],이승훈,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617378
11,산업,은행-NIM 상승세 지속 전망,김은갑,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617377
12,시장,Start with IBKS,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617376
13,기타,IBKS Morning Brief,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617375
14,기업,한화솔루션(009830) 태양광 발전사업체로서의 전진,전유진,하이투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617374
15,산업,"자동차-IRA 추가 혜택: 리스, 그기 돈이 되는기가?",조희승,하이투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617373
16,기타,Morning Meeting Brief,리서치센터,대신증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617372
17,채권,Oneday Credit,윤원태,SK증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617371
18,채권,Global Carbon Daily,윤원태,SK증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617370
19,시장,MORNING CALL,리서치센터,SK증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=617369
