,category,title,writer,company,url
0,기업,한국콜마(161890) 4Q22 Preview: 도약을 위해,오린아,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618038
1,기업,파마리서치(214450) 소리 없이 강하다,조은애,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618037
2,기업,비에이치(090460) 4Q22 예상치 못한 악재로 이익 감소,김광수,이베스트증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618036
3,산업,전기전자-2023 계묘년(癸卯年)에 주목해야 할 테크놀로지,리서치센터,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618035
4,시장,Eugene’s FICC Update (2023.1.18),김지나,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618034
5,기업,넷마블(251270) 실적 부진 탈피가 최우선 과제,정의훈,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618033
6,기업,BGF리테일(282330) 4Q22 Preview: 비수기는 잊었다,이해니,유진투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618032
7,기타,Morning Meeting Brief,리서치센터,대신증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618031
8,기타,비나텍(126340)슈퍼 커패시터와 연료전지 응용처는 반도네온처럼...,리서치센터,한국IR협의회,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618030
9,기타,모비릭스(348030) 수익성 보다 외형 성장에 집중,리서치센터,한국IR협의회,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618029
10,기업,효성ITX(094280) 배당이 지지하는 바닥,채윤석,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618028
11,산업,제약-제약/바이오 Weekly,이선경,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618027
12,산업,인터넷-IBKS Daily[인터넷/게임],이승훈,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618026
13,시장,Start with IBKS,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618025
14,기타,IBKS Morning Brief,리서치센터,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618024
15,기업,GS리테일(007070) 4분기 놓쳤던 부분,남성현,IBK투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618023
16,채권,유안타 채권 Daily,"유태인,이재형",유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618022
17,채권,元大金利,이재형,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618021
18,시장,주식시장 투자전략 : 미국 REITs: 견고한 셀프 스토리지 수요,황병준,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618020
19,시장,"주식시장 투자전략 : 22년 성적을 확인한 중국, 반등 흐름을 위...",김호정,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618019
20,기업,슈프리마(236200) 주목해야 하는 3가지 이유,권명준,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618018
21,기타,주식시장 지표,조창민,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618017
22,기타,선물옵션시장 지표,정인지,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618016
23,기타,글로벌 시장 지표,고선영,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618015
24,기타,Yuanta Morning Snapshot,리서치센터,유안타증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618014
25,외환,Daily Forex Live,민경원,우리은행,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618013
26,해외,한화 이글스 Daily,리서치센터,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618012
27,기업,피에스케이(319660) 고객사 Capex 감소 우려가 충분히 반영된 주...,김광진,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618011
28,산업,전기전자-2차전지/양극재 12월 수출액 코멘트,이용욱,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618010
29,시장,투자전략,박승영,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618009
30,경제,Macro Review,임혜윤,한화투자증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618008
31,산업,자동차-Daily Auto Check,김준성,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618007
32,산업,음식료- F&B Morning Talk,김정욱,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618006
33,산업,운송-meritz Transport Valuechain Daily,배기연,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618005
34,시장,기술적 반등 vs 추세적 반등 : Bull/Bear Beta를 통한 ETF 선별,이정연,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618004
35,시장,전략공감 2.0,리서치센터,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618003
36,산업,반도체-Meritz Overnight Tech,김선우,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618002
37,산업,금융-Meritz Financial Daily,조아해,메리츠증권,http://hkconsensus.hankyung.com/apps.analysis/analysis.downpdf?report_idx=618001
